ID,SFR,2MASS ID,NAME,PI,EPI,FL_PI,DPC,EDPC_H,EDPC_L,FL_MULT,SEP,SPT,REF_SPT,logTeff,elogTeff,REF_Teff,logLs_in,d_in,elogLs_in,logLs,elogLs_H,elogLs_L,REF_Ls,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3,FL_A67,A67,LIM_A67,FL_A36,A36,LIM_A36,FL_R7,R7,LIM_R7,REF_R7
403,Cha,J11075809-7742413,HN_Cha,5.42,0.07,GaiaDR2,183.5,,,U,-1,M3,Manara17,3.533,0.010,Manara17,-0.796,160.0,0.200,,,,Manara17,340.0,0,7.11,0.16,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
404,Cha,J11080002-7717304,CHXR_30A,3.95,0.41,GaiaDR2,253.4,,,B,0.46,K7,Manara17,3.609,0.010,Manara17,-0.013,160.0,0.200,,,,Manara17,340.0,1,-0.07,0.15,0.45,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
405,Cha,J11080148-7742288,VW_Cha,5.40,0.17,avg,184.2,,,B,0.66,K7,Manara16,3.609,0.010,Manara16,0.215,160.0,0.200,,,,Manara16,338.0,0,44.37,0.82,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
406,Cha,J11080297-7738425,ESO-Ha_562,5.36,0.18,avg,186.4,,,B,0.28,M1,Manara16,3.569,0.010,Manara16,-0.921,160.0,0.200,,,,Manara16,338.0,0,102.24,0.58,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
407,Cha,J11081509-7733531,HP_Cha,5.25,0.06,GaiaDR2,189.6,,,B,2.4,K0,Manara16,3.708,0.010,Manara16,0.100,160.0,0.200,,,,Manara16,338.0,0,209.29,0.43,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,90.8,1,0.00,0.00,3.00,Lommen07,-1,0.00,0.00,-1,0.00,0.00,,,,
408,Cha,J11081850-7730408,ISO-ChaI_138,5.39,0.21,GaiaDR2,184.6,,,U,-1,M6.5,Manara17,3.468,0.010,Manara17,-2.000,160.0,0.200,,,,Manara17,338.0,1,0.26,0.16,0.74,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
409,Cha,J11082238-7730277,ISO-ChaI_143,5.17,0.12,GaiaDR2,192.2,,,B,18.16,M5.5,Manara16,3.486,0.010,Manara16,-1.523,160.0,0.200,,,,Manara16,338.0,1,0.23,0.16,0.71,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
410,Cha,J11082570-7716396,J11082570,5.26,0.55,avg,188.7,,,U,-1,M8,Luhman07,3.433,0.010,Luhman07,-2.854,162.2,0.070,,,,Luhman07,338.0,1,0.23,0.15,0.68,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
411,Cha,J11082650-7715550,ISO-ChaI_147,5.00,0.19,GaiaDR2,199.2,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-2.000,160.0,0.200,,,,Manara17,338.0,1,-0.24,0.16,0.48,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
412,Cha,J11083905-7716042,FL_Cha,5.31,0.06,GaiaDR2,187.1,,,U,-1,K7,Manara14,3.609,0.010,Manara14,-0.481,160.0,0.200,,,,Manara14,338.0,0,14.11,0.79,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
413,Cha,J11083952-7734166,HQ_Cha,5.58,0.13,GaiaDR2,178.4,,,U,-1,M6.5,Manara16,3.468,0.010,Manara16,-1.155,160.0,0.200,,,,Manara16,338.0,1,0.02,0.16,0.50,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
414,Cha,J11085090-7625135,Sz_28,5.19,0.08,GaiaDR2,191.2,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-1.523,160.0,0.200,,,,Manara17,338.0,1,-0.04,0.16,0.48,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
415,Cha,J11085367-7521359,J11085367,5.31,0.02,GaiaDR2,187.8,,,U,-1,M1,Manara17,3.569,0.010,Manara17,-0.721,160.0,0.200,,,,Manara17,338.0,0,24.60,1.37,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
416,Cha,J11085464-7702129,VY_Cha,5.38,0.05,GaiaDR2,185.0,,,U,-1,M0.5,Manara16,3.577,0.010,Manara16,-0.886,160.0,0.200,,,,Manara16,340.0,0,4.03,0.16,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
417,Cha,J11085497-7632410,HS_Cha,5.14,0.10,GaiaDR2,194.0,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-1.523,160.0,0.200,,,,Manara17,338.0,0,0.46,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
418,Cha,J11091812-7630292,HU_Cha,5.33,0.10,GaiaDR2,186.0,,,B,0.88,M0,Manara17,3.585,0.010,Manara17,-0.602,160.0,0.200,,,,Manara17,340.0,0,2.78,0.16,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
419,Cha,J11092266-7634320,HV_Cha,4.92,0.20,GaiaDR2,202.2,,,U,-1,M1,Manara17,3.569,0.010,Manara17,-1.097,160.0,0.200,,,,Manara17,338.0,0,3.85,0.78,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
420,Cha,J11092379-7623207,VZ_Cha,5.20,0.02,GaiaDR2,191.3,,,U,-1,M0.5,Manara16,3.577,0.010,Manara16,-0.260,160.0,0.200,,,,Manara16,338.0,0,123.11,0.57,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
421,Cha,J11094260-7725578,ISO-ChaI_200,5.33,0.17,GaiaDR2,186.4,,,U,-1,M5,Luhman07,3.495,0.010,Luhman07,-0.638,162.2,0.070,,,,Luhman07,338.0,1,0.37,0.16,0.85,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
422,Cha,J11094621-7634463,Hn_10e,5.13,0.08,GaiaDR2,193.8,,,B,19.17,M3,Manara17,3.533,0.010,Manara17,-1.222,160.0,0.200,,,,Manara17,338.0,0,4.73,0.79,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
423,Cha,J11094742-7726290,BYB_43,5.18,0.14,GaiaDR2,192.2,,,U,-1,M1,Manara17,3.569,0.010,Manara17,-1.000,160.0,0.200,,,,Manara17,338.0,0,147.85,0.86,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,106.0,0,7.80,0.10,0.00,Dunham16,-1,0.00,0.00,-1,0.00,0.00,,,,
424,Cha,J11095215-7639128,ISO-ChaI_217,4.16,0.22,GaiaDR2,239.8,,,U,-1,M6.25,Luhman07,3.472,0.010,Luhman07,-1.638,162.2,0.070,,,,Luhman07,338.0,1,0.37,0.16,0.85,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
425,Cha,J11095336-7728365,ISO-ChaI_220,5.37,0.46,GaiaDR2,184.2,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-2.000,160.0,0.200,,,,Manara17,338.0,1,0.29,0.16,0.77,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
426,Cha,J11095340-7634255,FM_Cha,4.95,0.15,GaiaDR2,200.6,,,U,-1,K7,Manara17,3.609,0.010,Manara17,-0.319,160.0,0.200,,,,Manara17,338.0,0,76.10,1.83,0.00,Pascucci16,240.0,0,93.10,20.80,0.00,Henning93,94.0,0,3.10,0.20,0.00,Ubach12,0,-0.59,0.00,0,3.63,0.00,,,,
427,Cha,J11095407-7629253,HX_Cha,4.71,0.29,GaiaDR2,210.7,,,B,0.78,M1,Manara17,3.569,0.010,Manara17,-0.959,160.0,0.200,,,,Manara17,338.0,0,30.49,1.24,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
428,Cha,J11095873-7737088,WX_Cha,5.23,0.08,GaiaDR2,190.3,,,B,0.74,M0.5,Manara17,3.577,0.010,Manara17,-0.215,160.0,0.200,,,,Manara17,338.0,0,20.81,0.57,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
429,Cha,J11100010-7634578,WW_Cha,5.21,0.04,GaiaDR2,190.8,,,B,0.006,K0,Manara16,3.708,0.010,Manara16,0.428,160.0,0.200,,,,Manara16,338.0,0,1363.47,0.82,0.00,Pascucci16,240.0,0,407.90,28.50,0.00,Henning93,90.8,0,33.10,1.20,0.00,Lommen07,0,3.52,0.00,0,2.58,0.00,,,,
430,Cha,J11100369-7633291,Hn_11,4.97,0.08,GaiaDR2,199.2,,,U,-1,M0,Manara17,3.585,0.010,Manara17,-0.638,160.0,0.200,,,,Manara17,338.0,0,9.83,0.79,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
431,Cha,J11100469-7635452,FN_Cha,5.13,0.02,GaiaDR2,193.4,,,U,-1,K7,Manara16,3.609,0.010,Manara16,-0.469,160.0,0.200,,,,Manara16,338.0,0,7.73,0.78,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
432,Cha,J11100704-7629376,WY_Cha,5.57,0.28,GaiaDR2,178.0,,,B,0.12,K7,Manara17,3.609,0.010,Manara17,-0.276,160.0,0.200,,,,Manara17,338.0,0,7.17,0.78,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
433,Cha,J11100785-7727480,ISO-ChaI_235,5.00,0.32,GaiaDR2,199.2,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-1.398,160.0,0.200,,,,Manara17,338.0,0,0.49,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
434,Cha,J11101141-7635292,ISO-ChaI_237,5.12,0.05,GaiaDR2,193.9,,,B,28.32,K5,Manara16,3.638,0.010,Manara16,-0.215,160.0,0.200,,,,Manara16,338.0,0,73.82,1.40,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
435,Cha,J11103801-7732399,Glass_Q,5.31,0.44,avg,187.0,,,B,0.17,K4,Manara17,3.662,0.010,Manara17,0.279,160.0,0.200,,,,Manara17,338.0,0,5.37,0.78,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
436,Cha,J11104141-7720480,ISO-ChaI_252,4.90,0.29,GaiaDR2,201.4,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-2.000,160.0,0.200,,,,Manara17,338.0,1,0.00,0.16,0.48,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
437,Cha,J11104959-7717517,FO_Cha,5.40,0.04,GaiaDR2,183.7,,,B,12.09,M2,Manara17,3.551,0.010,Manara17,-0.824,160.0,0.200,,,,Manara17,338.0,0,58.37,1.45,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
438,Cha,J11105333-7634319,WZ_Cha,5.14,0.03,GaiaDR2,193.7,,,U,-1,M3,Manara17,3.533,0.010,Manara17,-0.796,160.0,0.200,,,,Manara17,338.0,0,31.02,1.29,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
439,Cha,J11105359-7725004,IK_Cha,5.11,0.28,GaiaDR2,194.5,,,U,-1,M5,Manara17,3.495,0.010,Manara17,-1.398,160.0,0.200,,,,Manara17,338.0,0,7.88,0.34,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
440,Cha,J11105597-7645325,Hn_13,7.13,0.73,GaiaDR2,139.5,,,B,0.13,M6.5,Manara17,3.468,0.010,Manara17,-0.886,160.0,0.200,,,,Manara17,338.0,0,2.23,0.22,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
441,Cha,J11111083-7641574,ESO-Ha_569,5.19,0.37,avg,191.1,,,U,-1,M1,Manara17,3.569,0.010,Manara17,-2.523,160.0,0.200,,,,Manara17,338.0,0,54.27,1.75,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,106.0,0,3.20,0.10,0.00,Dunham16,-1,0.00,0.00,-1,0.00,0.00,,,,
442,Cha,J11113965-7620152,XX_Cha,5.25,0.03,GaiaDR2,189.6,,,B,24.38,M3.5,Manara16,3.524,0.010,Manara16,-0.538,160.0,0.200,,,,Manara16,338.0,0,21.48,0.80,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
443,Cha,J11114632-7620092,CHX_18N,5.19,0.02,GaiaDR2,191.3,,,U,-1,K2,Manara16,3.690,0.010,Manara16,0.013,160.0,0.200,,,,Manara16,338.0,0,35.20,1.26,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
444,Cha,J11120351-7726009,IM_Cha,5.39,0.11,GaiaDR2,184.6,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-1.155,160.0,0.200,,,,Manara17,338.0,0,2.95,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
445,Cha,J11120984-7634366,IN_Cha,5.18,0.05,GaiaDR2,192.0,,,U,-1,M5,Manara17,3.495,0.010,Manara17,-0.854,160.0,0.200,,,,Manara17,338.0,0,4.44,0.22,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
446,Cha,J11122441-7637064,Sz_41,5.16,0.02,GaiaDR2,192.6,,,B,1.97,K2,Manara16,3.690,0.010,Manara16,-0.194,160.0,0.200,,,,Manara16,340.0,0,1.21,0.16,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
447,Cha,J11122772-7644223,CV_Cha,5.17,0.03,GaiaDR2,192.5,,,B,11.18,K0,Manara16,3.708,0.010,Manara16,0.407,160.0,0.200,,,,Manara16,338.0,0,59.05,1.29,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
448,Cha,J11123092-7644241,CW_Cha,5.10,0.05,GaiaDR2,195.1,,,U,-1,M0.5,Manara17,3.577,0.010,Manara17,-0.745,160.0,0.200,,,,Manara17,338.0,0,12.18,0.83,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
449,Cha,J11124268-7722230,BYB_51,4.96,0.41,GaiaDR2,200.4,,,B,0.24,K0,Manara16,3.708,0.010,Manara16,0.400,160.0,0.200,,,,Manara16,340.0,1,0.00,0.16,0.48,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
450,Cha,J11124861-7647066,Hn_17,5.23,0.06,GaiaDR2,190.0,,,U,-1,M4.5,Manara16,3.505,0.010,Manara16,-0.959,160.0,0.200,,,,Manara16,338.0,1,-0.10,0.16,0.48,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
451,Cha,J11132446-7629227,Hn_18,5.28,0.05,GaiaDR2,188.4,,,U,-1,M4,Manara16,3.515,0.010,Manara16,-0.959,160.0,0.200,,,,Manara16,338.0,0,8.07,0.79,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
452,Cha,J11142454-7733062,Hn_21W,5.29,0.08,GaiaDR2,188.3,,,B,5.48,M4.5,Manara16,3.505,0.010,Manara16,-0.921,160.0,0.200,,,,Manara16,338.0,0,7.43,0.34,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
453,Cha,J11160287-7624533,ESO-Ha_574,4.70,0.61,avg,212.7,,,U,-1,K8,Luhman07,3.597,0.010,Luhman07,-2.469,162.2,0.070,,,,Luhman07,338.0,0,12.83,1.68,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
454,Cha,J11173700-7704381,Sz_45,5.31,0.02,GaiaDR2,186.7,,,U,-1,M0.5,Manara14,3.577,0.010,Manara14,-0.377,160.0,0.200,,,,Manara14,338.0,0,28.26,1.29,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
455,Cha,J11175211-7629392,J11175211,5.21,0.06,GaiaDR2,190.4,,,U,-1,M4.5,Luhman07,3.505,0.010,Luhman07,-1.060,162.2,0.070,,,,Luhman07,338.0,1,-0.31,0.16,0.48,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
456,Cha,J11183572-7935548,J11183572,10.57,0.15,GaiaDR2,94.4,,,U,-1,M5,Manara17,3.495,0.010,Manara17,-0.585,160.0,0.200,,,,Manara17,338.0,0,14.52,0.35,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
457,Cha,J11241186-7630425,J11241186,5.41,0.07,GaiaDR2,183.7,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-1.523,160.0,0.200,,,,Manara17,338.0,0,1.47,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
458,Cha,J11432669-7804454,J11432669,5.54,0.56,GaiaDR2,179.4,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-1.046,160.0,0.200,,,,Manara17,338.0,1,1.36,0.50,2.86,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
